decade,gender,name,number
1970,boy,Michael,"707,629"
1970,boy,Christopher,"475,605"
1970,boy,Jason,"462,926"
1970,boy,David,"445,940"
1970,boy,James,"444,922"
1970,boy,John,"402,824"
1970,boy,Robert,"397,399"
1970,boy,Brian,"322,826"
1970,boy,William,"283,547"
1970,boy,Matthew,"277,935"
1970,girl,Jennifer,"581,766"
1970,girl,Amy,"269,001"
1970,girl,Melissa,"253,285"
1970,girl,Michelle,"249,145"
1970,girl,Kimberly,"229,105"
1970,girl,Lisa,"228,688"
1970,girl,Angela,"225,251"
1970,girl,Heather,"203,917"
1970,girl,Stephanie,"160,470"
1970,girl,Nicole,"144,670"
